,Word1,Word2,Word1_Length,Word2_Length,Freq_Per_Mil1,Log_Freq_Per_Mil1,Freq_Per_Mil2,Log_Freq_Per_Mil2,Freq_Delta,Length_Delta
4119,monster,fiend,7,5,38.86,3.2973,2.8,2.1584,36.06,2
4120,clash,crash,5,5,1.33,1.8388,28.65,3.1649,-27.32,0
4121,righteousness,goodness,13,8,1.75,1.9542,32.45,3.2191,-30.700000000000003,5
4122,carriage,coach,8,5,7.47,2.5821,47.63,3.3856,-40.160000000000004,3
4123,rhythm,swing,6,5,10.9,2.7459,25.98,3.1225,-15.08,1
4124,oscillate,swing,9,5,0.06,0.6021,25.98,3.1225,-25.92,4
4125,rhythm,meter,6,5,10.9,2.7459,6.22,2.5024,4.680000000000001,1
4126,recourse,appeal,8,6,0.75,1.5911,13.0,2.8222,-12.25,2
4127,collection,appeal,10,6,18.16,2.9671,13.0,2.8222,5.16,4
4128,dexterity,wisdom,9,6,0.41,1.3424,11.08,2.7528,-10.67,3
4129,vacation,rest,8,4,32.8,3.2238,212.96,4.0359,-180.16000000000003,4
4130,relieve,rest,7,4,5.57,2.4548,212.96,4.0359,-207.39000000000001,3
4131,recline,rest,7,4,0.16,0.9542,212.96,4.0359,-212.8,3
4132,rely,rest,4,4,7.18,2.5647,212.96,4.0359,-205.78,0
4133,reference,address,9,7,8.47,2.6365,52.27,3.426,-43.800000000000004,2
4134,petition,address,8,7,4.22,2.3345,52.27,3.426,-48.050000000000004,1
4135,vengeance,wrath,9,5,5.41,2.4425,3.9,2.301,1.5100000000000002,4
4136,redress,remedy,7,6,0.22,1.0792,2.31,2.0755,-2.09,1
4137,telephone,phone,9,5,32.37,3.218,269.73,4.1385,-237.36,4
4138,tissue,web,6,3,10.73,2.7388,9.22,2.673,1.5099999999999998,3
4139,sport,fun,5,3,19.9,3.0069,235.49,4.0796,-215.59,2
4140,student,dig,7,3,43.04,3.3416,46.22,3.3725,-3.1799999999999997,4
4141,stab,dig,4,3,8.76,2.6513,46.22,3.3725,-37.46,1
4142,contingency,option,11,6,1.53,1.8976,14.43,2.8675,-12.9,5
4143,modernism,modernity,9,9,0.04,0.4771,0.06,0.6021,-0.019999999999999997,0
4144,yell,call,4,4,18.41,2.9731,861.39,4.6428,-842.98,0
4145,name,call,4,4,641.86,4.515,861.39,4.6428,-219.52999999999997,0
4146,change,shift,6,5,240.35,4.0885,22.82,3.0663,217.53,1
4147,trick,shift,5,5,47.27,3.3824,22.82,3.0663,24.450000000000003,0
4148,transport,shift,9,5,11.2,2.7574,22.82,3.0663,-11.620000000000001,4
4149,stomach,gizzard,7,7,33.82,3.237,0.45,1.3802,33.37,0
4150,sieve,drum,5,4,0.53,1.4472,8.47,2.6365,-7.94,1
4151,beat,drum,4,4,131.69,3.8272,8.47,2.6365,123.22,0
4152,span,arch,4,4,1.98,2.0086,3.69,2.2765,-1.71,0
4153,island,oasis,6,5,39.57,3.3051,1.92,1.9956,37.65,1
4154,attack,tackle,6,6,75.55,3.5859,4.29,2.3424,71.25999999999999,0
4155,attack,storm,6,5,75.55,3.5859,30.86,3.1973,44.69,1
4156,wool,hair,4,4,3.16,2.2095,153.55,3.8939,-150.39000000000001,0
4157,pillage,loot,7,4,0.61,1.5051,3.55,2.2601,-2.94,3
4158,referee,reader,7,6,3.59,2.2648,5.45,2.4456,-1.8600000000000003,1
4159,custodian,keeper,9,6,0.96,1.699,4.08,2.3201,-3.12,3
4160,integrity,probity,9,7,7.2,2.5658,0.06,0.6021,7.140000000000001,2
4161,enthusiasm,fanaticism,10,10,4.49,2.3617,0.12,0.8451,4.37,0
4162,language,speech,8,6,35.1,3.2531,38.04,3.288,-2.9399999999999977,2
4163,language,tongue,8,6,35.1,3.2531,31.16,3.2014,3.9400000000000013,2
4164,obstacle,barrage,8,7,2.59,2.1239,1.04,1.7324,1.5499999999999998,1
4165,boarder,lodger,7,6,0.57,1.4771,0.25,1.1461,0.31999999999999995,1
4166,correlation,relation,11,8,0.57,1.4771,4.12,2.3243,-3.5500000000000003,3
4167,quickness,readiness,9,9,0.14,0.9031,1.18,1.7853,-1.04,0
4168,gossip,chat,6,4,7.78,2.5999,16.27,2.9196,-8.489999999999998,2
4169,gossip,visit,6,5,7.78,2.5999,58.69,3.4763,-50.91,1
4170,pseudonym,alias,9,5,0.14,0.9031,4.08,2.3201,-3.94,4
4171,infringement,violation,12,9,0.18,1.0,7.55,2.5866,-7.37,3
4172,lash,whip,4,4,1.67,1.9345,13.16,2.8274,-11.49,0
4173,strength,craft,8,5,36.92,3.2751,5.67,2.4624,31.25,3
4174,strength,potency,8,7,36.92,3.2751,0.47,1.3979,36.45,1
4175,enclosure,fold,9,4,0.39,1.3222,8.63,2.6444,-8.24,5
4176,kitten,kit,6,3,4.73,2.3838,17.65,2.9547,-12.919999999999998,3
4177,esophagus,gullet,9,6,0.71,1.5682,0.47,1.3979,0.24,3
4178,procurer,pimp,8,4,0.02,0.301,8.63,2.6444,-8.610000000000001,4
4179,pander,pimp,6,4,0.12,0.8451,8.63,2.6444,-8.510000000000002,2
4180,circle,ring,6,4,21.51,3.0406,92.75,3.675,-71.24,2
4181,elevation,height,9,6,0.92,1.6812,9.33,2.6785,-8.41,3
4182,woodworking,carpentry,11,9,0.1,0.7782,0.45,1.3802,-0.35,2
4183,grotto,cave,6,4,0.67,1.5441,13.98,2.8537,-13.31,2
4184,churchyard,cemetery,10,8,0.31,1.2304,8.69,2.6474,-8.379999999999999,2
4185,reliquary,casket,9,6,0.04,0.4771,3.18,2.2122,-3.14,3
4186,amplitude,size,9,4,0.12,0.8451,46.14,3.3718,-46.02,5
4187,departure,parting,9,7,5.39,2.4409,2.27,2.0682,3.1199999999999997,2
4188,girdle,belt,6,4,1.55,1.9031,24.35,3.0945,-22.8,2
4189,automobile,machine,10,7,5.71,2.4654,70.25,3.5544,-64.54,3
4190,competitor,antagonist,10,10,1.37,1.8513,0.25,1.1461,1.12,0
4191,finish,ending,6,6,98.92,3.7029,15.92,2.9101,83.0,0
4192,comparison,contrast,10,8,3.67,2.2742,2.1,2.0334,1.5699999999999998,2
4193,dungaree,denim,8,5,0.06,0.6021,0.65,1.5315,-0.5900000000000001,3
4194,space,walk,5,4,66.06,3.5276,215.86,4.0418,-149.8,1
4195,division,realm,8,5,18.55,2.9763,4.67,2.3784,13.88,3
4196,break,bump,5,4,221.08,4.0522,12.35,2.8,208.73000000000002,1
4197,break,bust,5,4,221.08,4.0522,27.57,3.1483,193.51000000000002,1
4198,serve,obey,5,4,37.94,3.2869,8.94,2.6599,29.0,1
4199,serve,dish,5,4,37.94,3.2869,11.45,2.7672,26.49,1
4200,personnel,staff,9,5,16.37,2.9222,32.0,3.213,-15.629999999999999,4
4201,humility,modesty,8,7,2.39,2.0899,1.76,1.959,0.6300000000000001,1
4202,swine,hog,5,3,4.43,2.356,5.12,2.4183,-0.6900000000000004,2
4203,resolution,decision,10,8,2.94,2.179,55.06,3.4486,-52.120000000000005,2
4204,player,actor,6,5,37.76,3.2849,26.33,3.1284,11.43,1
4205,proprietor,owner,10,5,1.18,1.7853,23.24,3.0741,-22.06,5
4206,characterization,portrayal,16,9,0.14,0.9031,0.35,1.2788,-0.20999999999999996,7
4207,strike,wave,6,4,45.57,3.3664,21.25,3.0354,24.32,2
4208,swing,wave,5,4,25.98,3.1225,21.25,3.0354,4.73,1
4209,strike,blow,6,4,45.57,3.3664,97.57,3.697,-51.99999999999999,2
4210,shock,blow,5,4,28.78,3.167,97.57,3.697,-68.78999999999999,1
4211,assault,blow,7,4,17.57,2.9528,97.57,3.697,-80.0,3
4212,strike,touch,6,5,45.57,3.3664,147.73,3.8771,-102.16,1
4213,disturb,touch,7,5,11.1,2.7536,147.73,3.8771,-136.63,2
4214,strike,hit,6,3,45.57,3.3664,275.0,4.1469,-229.43,3
4215,make,hit,4,3,1387.75,4.8499,275.0,4.1469,1112.75,1
4216,stumble,hit,7,3,1.96,2.0043,275.0,4.1469,-273.04,4
4217,affect,hit,6,3,11.14,2.7551,275.0,4.1469,-263.86,3
4218,slay,hit,4,3,2.14,2.0414,275.0,4.1469,-272.86,1
4219,middleman,broker,9,6,0.8,1.6232,3.63,2.2695,-2.83,3
4220,conquest,triumph,8,7,1.88,1.9868,4.65,2.3766,-2.7700000000000005,1
4221,injury,blame,6,5,10.2,2.7168,58.78,3.477,-48.58,1
4222,condemn,blame,7,5,2.37,2.0864,58.78,3.477,-56.410000000000004,2
4223,gelatin,jelly,7,5,0.49,1.415,7.12,2.5611,-6.63,2
4224,desire,grief,6,5,20.27,3.0149,10.82,2.7427,9.45,1
4225,desire,beg,6,3,20.27,3.0149,50.98,3.4151,-30.709999999999997,3
4226,actualization,realization,13,11,0.06,0.6021,1.06,1.7404,-1.0,2
4227,drinking,drink,8,5,52.65,3.4291,247.39,4.101,-194.73999999999998,3
4228,revel,drink,5,5,0.8,1.6232,247.39,4.101,-246.58999999999997,0
4229,pontifex,priest,8,6,0.04,0.4771,26.2,3.1261,-26.16,2
4230,composition,authorship,11,10,2.43,2.0969,0.1,0.7782,2.33,1
4231,pitcher,mound,7,5,3.24,2.2201,1.51,1.8921,1.7300000000000002,2
4232,enrollment,register,10,8,0.45,1.3802,11.0,2.7497,-10.55,2
4233,dominion,domain,8,6,1.14,1.7709,2.59,2.1239,-1.45,2
4234,vagabond,hobo,8,4,0.49,1.415,1.78,1.9638,-1.29,4
4235,stable,mew,6,3,13.2,2.8287,0.45,1.3802,12.75,3
4236,combustion,burning,10,7,1.25,1.8129,30.61,3.1937,-29.36,3
4237,convention,formula,10,7,12.33,2.7993,7.86,2.6042,4.47,3
4238,expedition,excursion,10,9,5.67,2.4624,0.67,1.5441,5.0,1
4239,decade,ten,6,3,4.84,2.3945,145.0,3.869,-140.16,3
4240,watchtower,beacon,10,6,0.43,1.3617,3.86,2.2967,-3.4299999999999997,4
4241,verruca,wart,7,4,0.04,0.4771,1.24,1.8062,-1.2,3
4242,screen,blind,6,5,23.39,3.077,45.82,3.3688,-22.43,1
4243,screen,sift,6,4,23.39,3.077,0.75,1.5911,22.64,2
4244,screen,pick,6,4,23.39,3.077,198.39,4.0051,-175.0,2
4245,attribute,accident,9,8,0.88,1.6628,81.29,3.6177,-80.41000000000001,1
4246,attribute,ascribe,9,7,0.88,1.6628,0.1,0.7782,0.78,2
4247,bench,ledge,5,5,9.67,2.6937,3.51,2.2553,6.16,0
4248,brotherhood,brethren,11,8,4.16,2.3284,1.33,1.8388,2.83,3
4249,precipitation,deposition,13,10,0.29,1.2041,3.0,2.1875,-2.71,3
4250,immorality,impurity,10,8,0.43,1.3617,0.14,0.9031,0.29,2
4251,hashish,hash,7,4,0.45,1.3802,3.53,2.2577,-3.0799999999999996,3
4252,confinement,detention,11,9,0.78,1.6128,6.53,2.5237,-5.75,2
4253,match,mate,5,4,49.43,3.4017,29.24,3.1738,20.19,1
4254,brightness,radiance,10,8,0.59,1.4914,0.24,1.1139,0.35,2
4255,resurrect,revive,9,6,0.71,1.5682,1.84,1.9777,-1.1300000000000001,3
4256,frustrate,hinder,9,6,0.27,1.1761,0.73,1.5798,-0.45999999999999996,3
4257,prohibit,hinder,8,6,0.47,1.3979,0.73,1.5798,-0.26,2
4258,thwart,hinder,6,6,0.33,1.2553,0.73,1.5798,-0.39999999999999997,0
4259,frustrate,baffle,9,6,0.27,1.1761,0.16,0.9542,0.11000000000000001,3
4260,bewilder,baffle,8,6,0.04,0.4771,0.16,0.9542,-0.12,2
4261,frustrate,defeat,9,6,0.27,1.1761,11.37,2.7642,-11.1,3
4262,assume,bear,6,4,33.47,3.2325,57.41,3.4667,-23.939999999999998,2
4263,stand,bear,5,4,226.2,4.0621,57.41,3.4667,168.79,1
4264,afford,bear,6,4,44.43,3.3555,57.41,3.4667,-12.979999999999997,2
4265,abide,bear,5,4,2.71,2.143,57.41,3.4667,-54.699999999999996,1
4266,gestate,bear,7,4,0.06,0.6021,57.41,3.4667,-57.349999999999994,3
4267,assume,strike,6,6,33.47,3.2325,45.57,3.3664,-12.100000000000001,0
4268,assume,feign,6,5,33.47,3.2325,0.45,1.3802,33.019999999999996,1
4269,recognise,know,9,4,5.84,2.4757,5721.18,5.4651,-5715.34,5
4270,understand,know,10,4,482.45,4.391,5721.18,5.4651,-5238.7300000000005,6
4271,recognise,greet,9,5,5.84,2.4757,5.25,2.4298,0.5899999999999999,4
4272,reward,honor,6,5,18.02,2.9638,96.31,3.6913,-78.29,1
4273,combine,unite,7,5,2.22,2.0569,3.02,2.1903,-0.7999999999999998,2
4274,hypothesize,theorize,11,8,0.08,0.699,0.2,1.0414,-0.12000000000000001,3
4275,reach,range,5,5,56.92,3.463,22.76,3.0652,34.16,0
4276,classify,range,8,5,0.63,1.5185,22.76,3.0652,-22.130000000000003,3
4277,ordain,enact,6,5,0.18,1.0,0.18,1.0,0.0,1
4278,ordain,enact,6,5,0.18,1.0,0.18,1.0,0.0,1
4279,adjudicate,judge,10,5,0.1,0.7782,79.67,3.609,-79.57000000000001,5
4280,gauge,judge,5,5,2.2,2.0531,79.67,3.609,-77.47,0
4281,adjudicate,decide,10,6,0.1,0.7782,50.41,3.4103,-50.309999999999995,4
4282,settle,decide,6,6,42.02,3.3312,50.41,3.4103,-8.389999999999993,0
4283,sustain,stand,7,5,2.67,2.1367,226.2,4.0621,-223.53,2
4284,sustain,uphold,7,6,2.67,2.1367,2.41,2.0934,0.2599999999999998,1
4285,preserve,uphold,8,6,5.63,2.4594,2.41,2.0934,3.2199999999999998,2
4286,sustain,defend,7,6,2.67,2.1367,18.8,2.9823,-16.130000000000003,1
4287,forbid,defend,6,6,8.55,2.6405,18.8,2.9823,-10.25,0
4288,execute,act,7,3,5.55,2.4533,109.12,3.7455,-103.57000000000001,4
4289,execute,fill,7,4,5.55,2.4533,43.94,3.3506,-38.39,3
4290,fulfill,fill,7,4,3.9,2.301,43.94,3.3506,-40.04,3
4291,replenish,fill,9,4,0.51,1.4314,43.94,3.3506,-43.43,5
4292,perform,fill,7,4,16.1,2.9149,43.94,3.3506,-27.839999999999996,3
4293,drive,kick,5,4,153.14,3.8927,73.41,3.5735,79.72999999999999,1
4294,drive,trip,5,4,153.14,3.8927,82.39,3.6236,70.74999999999999,1
4295,drive,trot,5,4,153.14,3.8927,1.8,1.9685,151.33999999999997,1
4296,drive,labor,5,5,153.14,3.8927,12.18,2.7938,140.95999999999998,0
4297,denounce,betray,8,6,0.86,1.6532,9.14,2.6693,-8.280000000000001,2
4298,wander,betray,6,6,5.86,2.4771,9.14,2.6693,-3.2800000000000002,0
4299,oscillate,vibrate,9,7,0.06,0.6021,1.1,1.7559,-1.04,2
4300,oscillate,vibrate,9,7,0.06,0.6021,1.1,1.7559,-1.04,2
4301,encounter,battle,9,6,5.57,2.4548,42.25,3.3336,-36.68,3
4302,contend,battle,7,6,0.94,1.6902,42.25,3.3336,-41.31,1
4303,encounter,attack,9,6,5.57,2.4548,75.55,3.5859,-69.97999999999999,3
4304,assail,attack,6,6,0.1,0.7782,75.55,3.5859,-75.45,0
4305,encounter,conflict,9,8,5.57,2.4548,8.71,2.6484,-3.1400000000000006,1
4306,mingle,mix,6,3,2.69,2.1399,16.35,2.9217,-13.660000000000002,3
4307,comprise,contain,8,7,0.18,1.0,6.08,2.4928,-5.9,1
4308,comprise,imply,8,5,0.18,1.0,2.69,2.1399,-2.51,3
4309,squeeze,pinch,7,5,15.08,2.8865,6.12,2.4955,8.96,2
4310,squeeze,jam,7,3,15.08,2.8865,13.53,2.8395,1.5500000000000007,4
4311,block,jam,5,3,40.53,3.3156,13.53,2.8395,27.0,2
4312,strain,reach,6,5,7.08,2.5587,56.92,3.463,-49.84,1
4313,accomplish,reach,10,5,5.84,2.4757,56.92,3.463,-51.08,5
4314,enforce,impose,7,6,1.69,1.9395,2.84,2.1644,-1.15,1
4315,justify,prove,7,5,5.02,2.4099,70.39,3.5552,-65.37,2
4316,establish,prove,9,5,6.33,2.5105,70.39,3.5552,-64.06,4
4317,jostle,push,6,4,0.1,0.7782,70.55,3.5562,-70.45,2
4318,fight,push,5,4,201.08,4.011,70.55,3.5562,130.53000000000003,1
4319,labor,push,5,4,12.18,2.7938,70.55,3.5562,-58.37,1
4320,propel,push,6,4,0.22,1.0792,70.55,3.5562,-70.33,2
4321,sting,burn,5,4,7.02,2.5551,55.22,3.4498,-48.2,1
4322,bite,burn,4,4,40.78,3.3183,55.22,3.4498,-14.439999999999998,0
4323,regurgitate,vomit,11,5,0.24,1.1139,5.33,2.4362,-5.09,6
4324,participate,enter,11,5,4.39,2.3522,29.73,3.181,-25.34,6
4325,embark,enter,6,5,1.25,1.8129,29.73,3.181,-28.48,1
4326,insert,enter,6,5,2.76,2.1523,29.73,3.181,-26.97,1
4327,accede,enter,6,5,0.14,0.9031,29.73,3.181,-29.59,1
4328,target,point,6,5,37.96,3.2871,236.53,4.0815,-198.57,1
4329,designate,point,9,5,0.61,1.5051,236.53,4.0815,-235.92,4
4330,declaim,recite,7,6,0.02,0.301,3.0,2.1875,-2.98,1
4331,administer,inflict,10,7,1.67,1.9345,1.35,1.8451,0.31999999999999984,3
4332,disintegrate,crumble,12,7,0.51,1.4314,1.39,1.8573,-0.8799999999999999,5
4333,censor,ban,6,3,0.82,1.6335,3.14,2.2068,-2.3200000000000003,3
4334,operate,mesh,7,4,13.37,2.8344,0.69,1.5563,12.68,3
4335,operate,serve,7,5,13.37,2.8344,37.94,3.2869,-24.57,2
4336,process,serve,7,5,27.98,3.1547,37.94,3.2869,-9.959999999999997,2
4337,predominate,dominate,11,8,0.06,0.6021,1.86,1.9823,-1.8,3
4338,predominate,dominate,11,8,0.06,0.6021,1.86,1.9823,-1.8,3
4339,defend,assert,6,6,18.8,2.9823,0.84,1.6435,17.96,0
4340,vindicate,assert,9,6,0.12,0.8451,0.84,1.6435,-0.72,3
4341,maintain,assert,8,6,12.96,2.8209,0.84,1.6435,12.120000000000001,2
4342,defend,plead,6,5,18.8,2.9823,7.0,2.5539,11.8,1
4343,stop,bar,4,3,707.27,4.5572,85.98,3.6421,621.29,1
4344,exclude,bar,7,3,1.0,1.716,85.98,3.6421,-84.98,4
4345,flourish,develop,8,7,0.8,1.6232,9.61,2.6911,-8.809999999999999,1
4346,germinate,develop,9,7,0.02,0.301,9.61,2.6911,-9.59,2
4347,disentangle,develop,11,7,0.06,0.6021,9.61,2.6911,-9.549999999999999,4
4348,slaughter,massacre,9,8,5.45,2.4456,3.96,2.3075,1.4900000000000002,1
4349,challenge,question,9,8,19.86,3.006,198.35,4.0051,-178.49,1
4350,reserve,retain,7,6,7.18,2.5647,2.37,2.0864,4.81,1
4351,reserve,resist,7,6,7.18,2.5647,12.88,2.8182,-5.700000000000001,1
4352,obstruct,resist,8,6,0.59,1.4914,12.88,2.8182,-12.290000000000001,2
4353,discover,display,8,7,12.04,2.7889,8.53,2.6395,3.51,1
4354,discover,explore,8,7,12.04,2.7889,6.22,2.5024,5.819999999999999,1
4355,discover,divulge,8,7,12.04,2.7889,1.27,1.8195,10.77,1
4356,discover,impart,8,6,12.04,2.7889,0.53,1.4472,11.51,2
4357,communicate,impart,11,6,8.51,2.6385,0.53,1.4472,7.9799999999999995,5
4358,observe,detect,7,6,9.78,2.699,5.12,2.4183,4.659999999999999,1
4359,observe,remark,7,6,9.78,2.699,4.39,2.3522,5.39,1
4360,mention,remark,7,6,59.47,3.482,4.39,2.3522,55.08,1
4361,observe,honour,7,6,9.78,2.699,23.78,3.0842,-14.000000000000002,1
4362,damage,spoil,6,5,33.06,3.2271,11.63,2.7738,21.43,1
4363,ravage,spoil,6,5,0.53,1.4472,11.63,2.7738,-11.100000000000001,1
4364,produce,yield,7,5,11.06,2.752,4.04,2.316,7.0200000000000005,2
4365,resign,yield,6,5,5.04,2.4116,4.04,2.316,1.0,1
4366,produce,bring,7,5,11.06,2.752,327.16,4.2224,-316.1,2
4367,conjure,bring,7,5,1.25,1.8129,327.16,4.2224,-325.91,2
4368,institute,bring,9,5,3.25,2.2227,327.16,4.2224,-323.91,4
4369,produce,breed,7,5,11.06,2.752,6.33,2.5105,4.73,2
4370,train,breed,5,5,95.06,3.6857,6.33,2.5105,88.73,0
4371,discard,dispose,7,7,1.08,1.7482,3.14,2.2068,-2.06,0
4372,appoint,dispose,7,7,2.04,2.0212,3.14,2.2068,-1.1,0
4373,discard,abandon,7,7,1.08,1.7482,8.1,2.617,-7.02,0
4374,ravage,waste,6,5,0.53,1.4472,53.25,3.4341,-52.72,1
4375,fulfill,perform,7,7,3.9,2.301,16.1,2.9149,-12.200000000000001,0
4376,fulfill,redeem,7,6,3.9,2.301,1.63,1.9243,2.27,1
4377,escape,elude,6,5,44.27,3.3539,0.41,1.3424,43.86000000000001,1
4378,avoid,elude,5,5,24.29,3.0934,0.41,1.3424,23.88,0
4379,escape,evade,6,5,44.27,3.3539,0.88,1.6628,43.39,1
4380,rinse,wash,5,4,2.35,2.0828,40.73,3.3176,-38.379999999999995,1
4381,extend,intend,6,6,6.41,2.5159,23.2,3.0734,-16.79,0
4382,contemplate,intend,11,6,1.24,1.8062,23.2,3.0734,-21.96,5
4383,strengthen,intend,10,6,1.61,1.9191,23.2,3.0734,-21.59,4
4384,meditate,intend,8,6,1.02,1.7243,23.2,3.0734,-22.18,2
4385,dispatch,slay,8,4,6.86,2.5453,2.14,2.0414,4.720000000000001,4
4386,murder,slay,6,4,112.1,3.7572,2.14,2.0414,109.96,2
4387,dispatch,remove,8,6,6.86,2.5453,21.25,3.0354,-14.39,2
4388,withdraw,remove,8,6,6.61,2.5289,21.25,3.0354,-14.64,2
4389,supplant,remove,8,6,0.06,0.6021,21.25,3.0354,-21.19,2
4390,frighten,scare,8,5,6.35,2.5119,33.57,3.2338,-27.22,3
4391,frighten,scare,8,5,6.35,2.5119,33.57,3.2338,-27.22,3
4392,frighten,alarm,8,5,6.35,2.5119,29.84,3.1827,-23.490000000000002,3
4393,disturb,alarm,7,5,11.1,2.7536,29.84,3.1827,-18.740000000000002,2
4394,wish,bid,4,3,235.12,4.0789,12.59,2.8082,222.53,1
4395,offer,bid,5,3,74.71,3.581,12.59,2.8082,62.11999999999999,2
4396,sweat,toil,5,4,21.86,3.0477,1.0,1.716,20.86,1
4397,muster,rally,6,5,1.49,1.8865,7.22,2.567,-5.7299999999999995,1
4398,mobilize,rally,8,5,1.02,1.7243,7.22,2.567,-6.199999999999999,3
4399,designate,appoint,9,7,0.61,1.5051,2.04,2.0212,-1.4300000000000002,2
4400,prescribe,appoint,9,7,1.45,1.8751,2.04,2.0212,-0.5900000000000001,2
4401,constitute,appoint,10,7,0.84,1.6435,2.04,2.0212,-1.2000000000000002,3
4402,designate,assign,9,6,0.61,1.5051,2.71,2.143,-2.1,3
4403,designate,assign,9,6,0.61,1.5051,2.71,2.143,-2.1,3
4404,designate,design,9,6,0.61,1.5051,16.2,2.9175,-15.59,3
4405,contemplate,design,11,6,1.24,1.8062,16.2,2.9175,-14.959999999999999,5
4406,invent,design,6,6,4.61,2.3729,16.2,2.9175,-11.59,0
4407,admonish,inform,8,6,0.08,0.699,12.63,2.8096,-12.55,2
4408,notify,inform,6,6,7.2,2.5658,12.63,2.8096,-5.430000000000001,0
4409,admonish,warn,8,4,0.08,0.699,25.35,3.1119,-25.270000000000003,4
4410,hoard,hide,5,4,0.45,1.3802,69.69,3.5508,-69.24,1
4411,smother,hide,7,4,1.18,1.7853,69.69,3.5508,-68.50999999999999,3
4412,court,seek,5,4,100.73,3.7108,18.31,2.9708,82.42,1
4413,deform,twist,6,5,0.12,0.8451,12.61,2.8089,-12.49,1
4414,indicate,allude,8,6,8.33,2.6294,0.2,1.0414,8.13,2
4415,indicate,name,8,4,8.33,2.6294,641.86,4.515,-633.53,4
4416,make,name,4,4,1387.75,4.8499,641.86,4.515,745.89,0
4417,indicate,signal,8,6,8.33,2.6294,37.76,3.2849,-29.43,2
4418,rise,lift,4,4,27.43,3.1461,34.14,3.241,-6.710000000000001,0
4419,succeed,prosper,7,7,9.45,2.6839,1.1,1.7559,8.35,0
4420,succeed,obtain,7,6,9.45,2.6839,3.73,2.281,5.719999999999999,1
4421,achieve,obtain,7,6,7.33,2.574,3.73,2.281,3.6,1
4422,procure,obtain,7,6,0.47,1.3979,3.73,2.281,-3.26,1
4423,receive,obtain,7,6,19.45,2.9969,3.73,2.281,15.719999999999999,1
4424,satisfy,meet,7,4,5.61,2.4579,352.27,4.2545,-346.65999999999997,3
4425,assemble,meet,8,4,3.2,2.2148,352.27,4.2545,-349.07,4
4426,front,meet,5,4,181.55,3.9666,352.27,4.2545,-170.71999999999997,1
4427,identify,key,8,3,16.18,2.917,86.86,3.6465,-70.68,5
4428,describe,key,8,3,16.98,2.938,86.86,3.6465,-69.88,5
4429,identify,discover,8,8,16.18,2.917,12.04,2.7889,4.140000000000001,0
4430,stretch,load,7,4,14.67,2.8745,29.22,3.1735,-14.549999999999999,3
4431,prepare,load,7,4,33.55,3.2335,29.22,3.1735,4.329999999999998,3
4432,advance,improve,7,7,15.98,2.9117,8.1,2.617,7.880000000000001,0
4433,advance,win,7,3,15.98,2.9117,134.65,3.8368,-118.67,4
4434,advance,enhance,7,7,15.98,2.9117,2.45,2.1004,13.530000000000001,0
4435,advance,hasten,7,6,15.98,2.9117,0.73,1.5798,15.25,1
4436,demonstrate,establish,11,9,4.67,2.3784,6.33,2.5105,-1.6600000000000001,2
4437,strengthen,establish,10,9,1.61,1.9191,6.33,2.5105,-4.72,1
4438,institute,establish,9,9,3.25,2.2227,6.33,2.5105,-3.08,0
4439,procrastinate,delay,13,5,0.25,1.1461,11.02,2.7505,-10.77,8
4440,retard,delay,6,5,3.94,2.3054,11.02,2.7505,-7.08,1
4441,postpone,delay,8,5,3.9,2.301,11.02,2.7505,-7.119999999999999,3
4442,filibuster,delay,10,5,0.22,1.0792,11.02,2.7505,-10.799999999999999,5
4443,gather,amass,6,5,15.67,2.9031,0.06,0.6021,15.61,1
4444,compile,amass,7,5,0.53,1.4472,0.06,0.6021,0.47000000000000003,2
4445,compile,amass,7,5,0.53,1.4472,0.06,0.6021,0.47000000000000003,2
4446,gather,ripen,6,5,15.67,2.9031,0.27,1.1761,15.4,1
4447,express,denote,7,6,17.92,2.9614,0.08,0.699,17.840000000000003,1
4448,express,breathe,7,7,17.92,2.9614,48.51,3.3936,-30.589999999999996,0
4449,express,depict,7,6,17.92,2.9614,0.53,1.4472,17.39,1
4450,represent,depict,9,6,15.16,2.8887,0.53,1.4472,14.63,3
4451,interpret,depict,9,6,2.45,2.1004,0.53,1.4472,1.9200000000000002,3
4452,supersede,omit,9,4,0.16,0.9542,0.27,1.1761,-0.11000000000000001,5
4453,slip,omit,4,4,25.88,3.1209,0.27,1.1761,25.61,0
4454,suppose,believe,7,7,125.8,3.8073,625.14,4.5036,-499.34,0
4455,abandon,leave,7,5,8.1,2.617,560.71,4.4563,-552.61,2
4456,swoon,lose,5,4,0.61,1.5051,164.35,3.9234,-163.73999999999998,1
4457,convene,summon,7,6,0.76,1.6021,3.86,2.2967,-3.0999999999999996,1
4458,require,need,7,4,10.63,2.7348,1294.9,4.8198,-1284.27,3
4459,require,have,7,4,10.63,2.7348,6161.41,5.4973,-6150.78,3
4460,require,involve,7,7,10.63,2.7348,6.47,2.5198,4.160000000000001,0
4461,reintroduce,begin,11,5,0.18,1.0,56.98,3.4634,-56.8,6
4462,recommence,begin,10,5,0.04,0.4771,56.98,3.4634,-56.94,5
4463,strangle,smother,8,7,4.37,2.3502,1.18,1.7853,3.1900000000000004,1
4464,tighten,stretch,7,7,2.86,2.1673,14.67,2.8745,-11.81,0
4465,distinguish,recognise,11,9,1.78,1.9638,5.84,2.4757,-4.06,2
